letter,weight,rel_weight,center,rel_center,inertia,rel_inertia
Қ,393.0,272.0769230769231,"(6497.0, 12062.0)","(16.571428571428573, 30.767857142857142)","(56887735064.0, 16504642902.0)","(14221933.766, 4126160.7255)"
Л,286.0,198.0,"(6036.0, 8297.0)","(21.17543859649123, 29.108771929824563)","(19550901723.0, 10347204078.0)","(4887725.43075, 2586801.0195)"
М,479.0,432.9423076923077,"(11599.0, 13861.0)","(24.263598326359833, 28.99581589958159)","(91645185388.0, 64174412784.0)","(18653609.88968044, 13062164.214125788)"
Н,381.0,278.4230769230769,"(7274.0, 11081.0)","(19.139473684210525, 29.157894736842106)","(46537233314.0, 20053476888.0)","(11219198.002410801, 4834492.981677917)"
Ң,404.0,295.2307692307692,"(8060.0, 12202.0)","(19.997518610421835, 30.27543424317618)","(59853722600.0, 26115573210.0)","(14429537.75313404, 6295943.396817744)"
О,344.0,251.38461538461536,"(6493.0, 10019.0)","(18.927113702623906, 29.206997084548107)","(34330408611.0, 14418562805.0)","(8276376.232160077, 3476027.6771938284)"
Ө,388.0,276.0769230769231,"(7337.0, 11280.0)","(18.956072351421188, 29.14470284237726)","(49114383584.0, 20779171811.0)","(12058527.764301497, 5101687.16204272)"
П,397.0,290.11538461538464,"(7352.0, 11218.0)","(18.56313131313131, 28.325757575757574)","(49708562938.0, 21350680190.0)","(11983742.270491803, 5147222.803760849)"
Р,293.0,163.40384615384616,"(4103.0, 7675.0)","(14.047945205479452, 26.28082191780822)","(17141768610.0, 4898943354.0)","(4835477.746121298, 1381930.4242595204)"
С,238.0,160.19230769230768,"(3133.0, 6720.0)","(13.215189873417721, 28.350210970464136)","(10657601476.0, 2316562877.0)","(2712548.0977347926, 589606.2298294732)"
Т,222.0,136.6153846153846,"(3671.0, 5691.0)","(16.60633484162896, 25.74660633484163)","(7125424343.0, 2964840643.0)","(1911326.2722639486, 795289.8720493562)"
У,245.0,174.3269230769231,"(4215.0, 6237.0)","(17.270491803278688, 25.557377049180328)","(9452926354.0, 4317279830.0)","(2320875.6086422782, 1059975.4063343972)"
Ұ,303.0,221.4230769230769,"(5493.0, 8257.0)","(18.185430463576157, 27.337748344370862)","(20521852524.0, 9082203046.0)","(4947408.9980713595, 2189537.8606557376)"
Ү,269.0,196.5769230769231,"(4825.0, 7084.0)","(18.0, 26.42910447761194)","(13399095250.0, 6216027300.0)","(3230254.399710704, 1498560.1012536162)"
Ф,451.0,364.2692307692308,"(9501.0, 13162.0)","(21.11111111111111, 29.246666666666666)","(77784394176.0, 40531027062.0)","(17409219.82452999, 9071402.65487914)"
Х,323.0,236.03846153846155,"(6312.0, 9315.0)","(19.599378881987576, 28.925465838509318)","(27853234808.0, 12789217044.0)","(6714858.921890068, 3083224.93828351)"
Һ,329.0,208.78846153846152,"(4964.0, 10382.0)","(15.13109756097561, 31.649390243902438)","(35246356774.0, 8057799512.0)","(9292474.762457158, 2124386.900079093)"
Ц,420.0,306.9230769230769,"(8138.0, 12929.0)","(19.420047732696897, 30.85441527446301)","(69872939013.0, 27683109428.0)","(16844970.832449373, 6673845.088717454)"
Ч,334.0,218.3846153846154,"(6406.0, 8765.0)","(19.234234234234233, 26.31831831831832)","(25506239859.0, 13624377988.0)","(6607834.160362694, 3529631.6031088084)"
Ш,571.0,581.9807692307692,"(14824.0, 17052.0)","(26.00526315789474, 29.9140350877193)","(165449116774.0, 125038811488.0)","(30010723.158715762, 22680720.385996737)"
Щ,598.0,609.5,"(16142.0, 18369.0)","(27.036850921273032, 30.76716917922948)","(201103066465.0, 155296812326.0)","(36477973.2387085, 28169202.30836205)"
Ъ,321.0,228.40384615384616,"(6461.0, 9906.0)","(20.1875, 30.953125)","(31303443304.0, 13316653544.0)","(7685598.6506260745, 3269495.1004173825)"
Ы,492.0,435.2307692307692,"(10916.0, 15187.0)","(22.230142566191446, 30.928716904276985)","(113016560659.0, 58388258764.0)","(23447419.223858923, 12113746.63153527)"
І,199.0,68.88461538461539,"(1791.0, 5771.0)","(9.04040404040404, 29.141414141414142)","(6561166890.0, 631930202.0)","(2166831.8659180976, 208695.57529722588)"
Ь,321.0,185.1923076923077,"(4444.0, 10205.0)","(13.884375, 31.8875)","(33221664322.0, 6300052166.0)","(9217997.869589346, 1748072.1881243063)"
Э,267.0,179.71153846153848,"(5842.0, 7531.0)","(21.958646616541355, 28.30827067669173)","(15029971948.0, 9044322436.0)","(3825393.7256299313, 2301940.044795113)"
Ю,555.0,576.3461538461538,"(13955.0, 16148.0)","(25.187725631768952, 29.146209386281587)","(144199648736.0, 107692823026.0)","(25658300.48683274, 19162424.025978647)"
Я,411.0,276.6346153846154,"(8127.0, 11826.0)","(19.819512195121952, 28.841463414634145)","(57200786786.0, 27013870584.0)","(14558612.06057521, 6875507.911427844)"
